",""forecast_date"",""avg_temp"",""min_temp"",""max_temp"""
"564,""2016-04-16"",11.9,10.3,14"
"565,""2016-04-17"",11.5,8.3,16.2"
"566,""2016-04-18"",8.3,7,9.5"
"567,""2016-04-19"",8.2,6.7,9.7"
"568,""2016-04-20"",7,6.5,8.5"
"569,""2016-04-21"",9.1,8.2,10.3"
"570,""2016-04-22"",7.5,5.6,9.2"
"571,""2016-04-23"",8.3,6.6,10.2"
"572,""2016-04-24"",4.6,3.8,6.8"
"573,""2016-04-25"",3.9,3.2,6.2"
"574,""2016-04-26"",5.8,3.1,8.8"
"575,""2016-04-27"",6,4.2,9.2"
"576,""2016-04-28"",6.1,5.2,8.6"
"577,""2016-04-29"",8.2,5.4,10"
"578,""2016-04-30"",9.7,7.9,11.9"
"579,""2016-05-01"",10.6,9.2,12.1"
"580,""2016-05-02"",11.8,9.8,13.1"
"581,""2016-05-03"",13,11.3,13.9"
"582,""2016-05-04"",11.7,9.2,14.9"
"583,""2016-05-05"",13,11.3,15.6"
"584,""2016-05-06"",14.3,11.8,16.9"
"585,""2016-05-07"",15,12.8,17.3"
"586,""2016-05-08"",15.2,12.2,18.2"
"587,""2016-05-09"",15,11.7,17.4"
"588,""2016-05-10"",16,14.1,18"
"589,""2016-05-11"",16.4,14.1,19.6"
"590,""2016-05-12"",16.6,13.3,19"
"591,""2016-05-13"",15.2,12.8,17.5"
"592,""2016-05-14"",12.4,10.8,13.5"
"593,""2016-05-15"",8.3,6.6,9.4"
"594,""2016-05-16"",8.2,7.2,10.5"
"595,""2016-05-17"",8.2,7.2,10.1"
"596,""2016-05-18"",10.1,7.6,14.1"
"597,""2016-05-19"",13.2,11.3,16.4"
"598,""2016-05-20"",15.2,13.6,17.3"
"599,""2016-05-21"",16,14.2,17.6"
"600,""2016-05-22"",19.3,16.2,21.9"
"601,""2016-05-23"",20.9,17,23.3"
"602,""2016-05-24"",19.6,17.8,21.9"
"603,""2016-05-25"",16.5,13.3,20.1"
"604,""2016-05-26"",14.8,12.3,17.6"
"605,""2016-05-27"",17.6,15.2,19"
"606,""2016-05-28"",19.3,16.8,21.6"
"607,""2016-05-29"",21,18.8,22.9"
"608,""2016-05-30"",20.9,20.1,22.6"
"609,""2016-05-31"",19.4,18.6,20.6"
